id,user_id,receipt_id,store_name,item_name,item_price,quantity,unit_price,category,date,created_at,health_score
82e1f447-b163-4fdc-862a-3aeda6e0291a,66dd1d99-4282-434c-8228-ee5b99623aae,cbab7d2d-c987-447c-b8e3-60595efe35d8,ALDI,GEHAKT 500G,4.99,1,4.99,MEAT_FISH,2025-10-06,2025-10-06 19:06:00.000000 +00:00,3
931b5888-5000-4cf0-a494-7f36cae09340,66dd1d99-4282-434c-8228-ee5b99623aae,cbab7d2d-c987-447c-b8e3-60595efe35d8,ALDI,WATER SPA ROOD 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-10-06,2025-10-06 19:06:00.000000 +00:00,5
3de03922-14d3-4340-a3f7-138c0ff4920a,66dd1d99-4282-434c-8228-ee5b99623aae,cbab7d2d-c987-447c-b8e3-60595efe35d8,ALDI,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-10-06,2025-10-06 19:06:00.000000 +00:00,1
68f0016d-94aa-40e1-bc90-72a9257d2c0c,66dd1d99-4282-434c-8228-ee5b99623aae,cbab7d2d-c987-447c-b8e3-60595efe35d8,ALDI,TANDPASTA,2.49,1,2.49,PERSONAL_CARE,2025-10-06,2025-10-06 19:06:00.000000 +00:00,0
4f57d755-207a-40eb-91d6-49e0782a3af0,66dd1d99-4282-434c-8228-ee5b99623aae,cbab7d2d-c987-447c-b8e3-60595efe35d8,ALDI,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-10-06,2025-10-06 19:06:00.000000 +00:00,2
2f082e8c-b845-4368-ba28-ab0ba79afd60,66dd1d99-4282-434c-8228-ee5b99623aae,fc3ab116-f88c-4bfb-b418-8483ffb8cf92,CARREFOUR,MARLBORO RED,8.5,1,8.5,TOBACCO,2025-10-07,2025-10-07 15:41:00.000000 +00:00,0
34745493-4247-49b9-989a-7ec9956f0420,66dd1d99-4282-434c-8228-ee5b99623aae,fc3ab116-f88c-4bfb-b418-8483ffb8cf92,CARREFOUR,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-10-07,2025-10-07 15:41:00.000000 +00:00,1
6b5dd9b5-cf4b-448b-b829-39b672f11f38,66dd1d99-4282-434c-8228-ee5b99623aae,fc3ab116-f88c-4bfb-b418-8483ffb8cf92,CARREFOUR,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-10-07,2025-10-07 15:41:00.000000 +00:00,1
cd43d24b-97b4-480d-b5a7-c6e0d3078ded,66dd1d99-4282-434c-8228-ee5b99623aae,fc3ab116-f88c-4bfb-b418-8483ffb8cf92,CARREFOUR,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-10-07,2025-10-07 15:41:00.000000 +00:00,1
5bccd9a6-d61d-4b6b-bd04-53e7b75b9fed,66dd1d99-4282-434c-8228-ee5b99623aae,fc3ab116-f88c-4bfb-b418-8483ffb8cf92,CARREFOUR,KAAS GOUDA,4.99,1,4.99,DAIRY_EGGS,2025-10-07,2025-10-07 15:41:00.000000 +00:00,3
1208542f-2110-430b-9f5a-8bb18632cdd4,66dd1d99-4282-434c-8228-ee5b99623aae,fc3ab116-f88c-4bfb-b418-8483ffb8cf92,CARREFOUR,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-10-07,2025-10-07 15:41:00.000000 +00:00,1
8807eb67-3b4d-4da0-8f5e-654a48bd0fcb,66dd1d99-4282-434c-8228-ee5b99623aae,fc3ab116-f88c-4bfb-b418-8483ffb8cf92,CARREFOUR,VUILNISZAKKEN,3.49,1,3.49,HOUSEHOLD,2025-10-07,2025-10-07 15:41:00.000000 +00:00,0
2345acca-8d08-4b76-a94c-4ec9e9feac1b,66dd1d99-4282-434c-8228-ee5b99623aae,fc3ab116-f88c-4bfb-b418-8483ffb8cf92,CARREFOUR,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-10-07,2025-10-07 15:41:00.000000 +00:00,1
03656570-e46e-4a95-a94d-5129697dddc6,66dd1d99-4282-434c-8228-ee5b99623aae,fc3ab116-f88c-4bfb-b418-8483ffb8cf92,CARREFOUR,ZALMFILET 200G,5.99,1,5.99,MEAT_FISH,2025-10-07,2025-10-07 15:41:00.000000 +00:00,5
f084452f-c8b8-47d9-83b2-ad48ff731c50,66dd1d99-4282-434c-8228-ee5b99623aae,fc3ab116-f88c-4bfb-b418-8483ffb8cf92,CARREFOUR,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-10-07,2025-10-07 15:41:00.000000 +00:00,1
6c97888c-67f1-4b50-baa9-672174b4138c,66dd1d99-4282-434c-8228-ee5b99623aae,fea30a6d-9df4-4097-8e98-b60ecd20e947,ALDI,STELLA ARTOIS 24X25CL,15.49,1,15.49,ALCOHOL,2025-10-08,2025-10-08 17:04:00.000000 +00:00,0
9cd14bb4-c20b-48ad-add8-fb73197c10c9,66dd1d99-4282-434c-8228-ee5b99623aae,fea30a6d-9df4-4097-8e98-b60ecd20e947,ALDI,LEFFE BLOND 6X33CL,7.49,1,7.49,ALCOHOL,2025-10-08,2025-10-08 17:04:00.000000 +00:00,0
86556a20-8c38-4006-be8f-130416393eef,66dd1d99-4282-434c-8228-ee5b99623aae,fea30a6d-9df4-4097-8e98-b60ecd20e947,ALDI,ROLLING TOBACCO DRUM 50G,12.5,1,12.5,TOBACCO,2025-10-08,2025-10-08 17:04:00.000000 +00:00,0
37406aa7-dd40-4fa4-b082-3f710ca2193b,66dd1d99-4282-434c-8228-ee5b99623aae,fea30a6d-9df4-4097-8e98-b60ecd20e947,ALDI,CAMEL BLUE,8.2,1,8.2,TOBACCO,2025-10-08,2025-10-08 17:04:00.000000 +00:00,0
dd3a391e-4a17-47b3-9eb6-a2afbc790141,66dd1d99-4282-434c-8228-ee5b99623aae,fea30a6d-9df4-4097-8e98-b60ecd20e947,ALDI,SLA MIX,1.99,1,1.99,FRESH_PRODUCE,2025-10-08,2025-10-08 17:04:00.000000 +00:00,5
f850a909-e704-4071-a189-e658c1032882,66dd1d99-4282-434c-8228-ee5b99623aae,fea30a6d-9df4-4097-8e98-b60ecd20e947,ALDI,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-10-08,2025-10-08 17:04:00.000000 +00:00,5
ff2a762f-c1a3-43d4-a667-2bdaee72d4b9,66dd1d99-4282-434c-8228-ee5b99623aae,fea30a6d-9df4-4097-8e98-b60ecd20e947,ALDI,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-10-08,2025-10-08 17:04:00.000000 +00:00,1
012c28bb-77e7-4b73-bf1e-4821830eae8a,66dd1d99-4282-434c-8228-ee5b99623aae,fea30a6d-9df4-4097-8e98-b60ecd20e947,ALDI,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-10-08,2025-10-08 17:04:00.000000 +00:00,1
d09cbb4e-e3e4-4ba9-84e4-96800bbdd349,66dd1d99-4282-434c-8228-ee5b99623aae,fea30a6d-9df4-4097-8e98-b60ecd20e947,ALDI,SLA MIX,1.99,1,1.99,FRESH_PRODUCE,2025-10-08,2025-10-08 17:04:00.000000 +00:00,5
f4feb30b-c121-4727-bea8-7f0b10c57a12,66dd1d99-4282-434c-8228-ee5b99623aae,fea30a6d-9df4-4097-8e98-b60ecd20e947,ALDI,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-10-08,2025-10-08 17:04:00.000000 +00:00,1
0f39faa9-4bb4-4f44-8b08-23b5848f473d,66dd1d99-4282-434c-8228-ee5b99623aae,fea30a6d-9df4-4097-8e98-b60ecd20e947,ALDI,KAAS GOUDA,4.99,1,4.99,DAIRY_EGGS,2025-10-08,2025-10-08 17:04:00.000000 +00:00,3
063bc639-e771-42b2-baee-a36a06ff2df4,66dd1d99-4282-434c-8228-ee5b99623aae,950668b7-5702-4316-9dac-43ad4b1a49f3,DELHAIZE,WITTE WIJN CHARDONNAY,5.99,1,5.99,ALCOHOL,2025-10-09,2025-10-09 20:40:00.000000 +00:00,1
c56ef796-dbc2-4530-bc7f-1a082dafcc1e,66dd1d99-4282-434c-8228-ee5b99623aae,950668b7-5702-4316-9dac-43ad4b1a49f3,DELHAIZE,CARA PILS 24X33CL,19.98,2,9.99,ALCOHOL,2025-10-09,2025-10-09 20:40:00.000000 +00:00,0
f9adec00-149f-49ae-b882-6868cf624b6f,66dd1d99-4282-434c-8228-ee5b99623aae,950668b7-5702-4316-9dac-43ad4b1a49f3,DELHAIZE,DUVEL 4X33CL,6.99,1,6.99,ALCOHOL,2025-10-09,2025-10-09 20:40:00.000000 +00:00,0
1f4997b8-ac46-4ee1-a676-03b06bf86937,66dd1d99-4282-434c-8228-ee5b99623aae,950668b7-5702-4316-9dac-43ad4b1a49f3,DELHAIZE,SLA MIX,1.99,1,1.99,FRESH_PRODUCE,2025-10-09,2025-10-09 20:40:00.000000 +00:00,5
41fe75f4-7f11-4cfe-9cbf-766d5f64cece,66dd1d99-4282-434c-8228-ee5b99623aae,950668b7-5702-4316-9dac-43ad4b1a49f3,DELHAIZE,SLA MIX,1.99,1,1.99,FRESH_PRODUCE,2025-10-09,2025-10-09 20:40:00.000000 +00:00,5
574a1239-d326-4ea8-bff5-6514cbe538db,66dd1d99-4282-434c-8228-ee5b99623aae,950668b7-5702-4316-9dac-43ad4b1a49f3,DELHAIZE,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-10-09,2025-10-09 20:40:00.000000 +00:00,1
521ba6f9-3cd1-41b4-b436-125f8c66ccd0,66dd1d99-4282-434c-8228-ee5b99623aae,950668b7-5702-4316-9dac-43ad4b1a49f3,DELHAIZE,BEN & JERRYS COOKIE DOUGH,5.99,1,5.99,SNACKS_SWEETS,2025-10-09,2025-10-09 20:40:00.000000 +00:00,1
e07648c8-2838-4d3e-8fc5-75bc6b85c8be,66dd1d99-4282-434c-8228-ee5b99623aae,950668b7-5702-4316-9dac-43ad4b1a49f3,DELHAIZE,BAGUETTE,1.19,1,1.19,BAKERY,2025-10-09,2025-10-09 20:40:00.000000 +00:00,3
63436763-6565-4d81-9dbf-566b0ee58a5b,66dd1d99-4282-434c-8228-ee5b99623aae,950668b7-5702-4316-9dac-43ad4b1a49f3,DELHAIZE,MELK HALFVOL 1L,0.99,1,0.99,DAIRY_EGGS,2025-10-09,2025-10-09 20:40:00.000000 +00:00,4
59bb89b7-c13d-4c22-ba65-bcf2c119b5da,66dd1d99-4282-434c-8228-ee5b99623aae,950668b7-5702-4316-9dac-43ad4b1a49f3,DELHAIZE,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-10-09,2025-10-09 20:40:00.000000 +00:00,5
333cfe1f-4992-4f89-b7fa-cdd477f30265,66dd1d99-4282-434c-8228-ee5b99623aae,d9902b49-7388-44ce-9e50-a9bb6038b9ad,COLRUYT,BANANEN 1KG,1.99,1,1.99,FRESH_PRODUCE,2025-10-13,2025-10-13 11:05:00.000000 +00:00,5
22276333-9472-4207-80f9-3be0cb728a17,66dd1d99-4282-434c-8228-ee5b99623aae,d9902b49-7388-44ce-9e50-a9bb6038b9ad,COLRUYT,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-10-13,2025-10-13 11:05:00.000000 +00:00,5
eb834eec-6536-4c16-a36f-5ea68cd9e66a,66dd1d99-4282-434c-8228-ee5b99623aae,d9902b49-7388-44ce-9e50-a9bb6038b9ad,COLRUYT,KIPFILET 1KG,9.99,1,9.99,MEAT_FISH,2025-10-13,2025-10-13 11:05:00.000000 +00:00,4
0655a8e6-c991-4b7d-8a5b-e10204ff2b36,66dd1d99-4282-434c-8228-ee5b99623aae,d9902b49-7388-44ce-9e50-a9bb6038b9ad,COLRUYT,TOMATEN,1.99,1,1.99,FRESH_PRODUCE,2025-10-13,2025-10-13 11:05:00.000000 +00:00,5
f6ce3afe-aa33-40e2-866f-511c64ce6d10,66dd1d99-4282-434c-8228-ee5b99623aae,d9902b49-7388-44ce-9e50-a9bb6038b9ad,COLRUYT,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-10-13,2025-10-13 11:05:00.000000 +00:00,5
e3ff7498-e1d6-4c67-8d5d-cb3bd39f7788,66dd1d99-4282-434c-8228-ee5b99623aae,b92ab3c7-3fe8-42c9-b1b3-a15815d1c2f8,CARREFOUR,WITTE WIJN CHARDONNAY,5.99,1,5.99,ALCOHOL,2025-10-18,2025-10-18 12:38:00.000000 +00:00,1
89da3f85-2489-4a56-86dc-88b2104ed6c1,66dd1d99-4282-434c-8228-ee5b99623aae,b92ab3c7-3fe8-42c9-b1b3-a15815d1c2f8,CARREFOUR,VODKA SMIRNOFF 70CL,18.99,1,18.99,ALCOHOL,2025-10-18,2025-10-18 12:38:00.000000 +00:00,0
0de2fa13-1b29-471f-af4e-2580d071da47,66dd1d99-4282-434c-8228-ee5b99623aae,b92ab3c7-3fe8-42c9-b1b3-a15815d1c2f8,CARREFOUR,FRIKANDEL 4ST,2.19,1,2.19,READY_MEALS,2025-10-18,2025-10-18 12:38:00.000000 +00:00,1
1918b32e-2330-4a4e-9562-368c6686a810,66dd1d99-4282-434c-8228-ee5b99623aae,b92ab3c7-3fe8-42c9-b1b3-a15815d1c2f8,CARREFOUR,SLA MIX,1.99,1,1.99,FRESH_PRODUCE,2025-10-18,2025-10-18 12:38:00.000000 +00:00,5
411144d5-142d-432a-82e3-918603a68676,66dd1d99-4282-434c-8228-ee5b99623aae,b92ab3c7-3fe8-42c9-b1b3-a15815d1c2f8,CARREFOUR,SLA MIX,1.99,1,1.99,FRESH_PRODUCE,2025-10-18,2025-10-18 12:38:00.000000 +00:00,5
b229429a-641f-4293-8bb6-2024d59f3f2b,66dd1d99-4282-434c-8228-ee5b99623aae,b92ab3c7-3fe8-42c9-b1b3-a15815d1c2f8,CARREFOUR,RIJST 1KG,2.49,1,2.49,PANTRY,2025-10-18,2025-10-18 12:38:00.000000 +00:00,4
4fa5aa90-2995-488d-8e85-25946e28bef1,66dd1d99-4282-434c-8228-ee5b99623aae,b92ab3c7-3fe8-42c9-b1b3-a15815d1c2f8,CARREFOUR,MELK HALFVOL 1L,0.99,1,0.99,DAIRY_EGGS,2025-10-18,2025-10-18 12:38:00.000000 +00:00,4
b65e09a1-ff38-4d3f-8d16-7c00e11ebfc8,66dd1d99-4282-434c-8228-ee5b99623aae,b92ab3c7-3fe8-42c9-b1b3-a15815d1c2f8,CARREFOUR,ZALMFILET 200G,5.99,1,5.99,MEAT_FISH,2025-10-18,2025-10-18 12:38:00.000000 +00:00,5
7faef54b-a1bd-4fbd-9b41-5c6e19857ab8,66dd1d99-4282-434c-8228-ee5b99623aae,b92ab3c7-3fe8-42c9-b1b3-a15815d1c2f8,CARREFOUR,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-10-18,2025-10-18 12:38:00.000000 +00:00,2
475e6387-9314-4169-b208-3befa113a438,66dd1d99-4282-434c-8228-ee5b99623aae,b92ab3c7-3fe8-42c9-b1b3-a15815d1c2f8,CARREFOUR,KIPFILET 1KG,9.99,1,9.99,MEAT_FISH,2025-10-18,2025-10-18 12:38:00.000000 +00:00,4
32ae2833-970b-4b43-b197-821d6abfcc50,66dd1d99-4282-434c-8228-ee5b99623aae,b92ab3c7-3fe8-42c9-b1b3-a15815d1c2f8,CARREFOUR,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-10-18,2025-10-18 12:38:00.000000 +00:00,5
6b57f3bd-75c8-48c8-8115-c8ddbde723cc,66dd1d99-4282-434c-8228-ee5b99623aae,b92ab3c7-3fe8-42c9-b1b3-a15815d1c2f8,CARREFOUR,MELK HALFVOL 1L,0.99,1,0.99,DAIRY_EGGS,2025-10-18,2025-10-18 12:38:00.000000 +00:00,4
f6db217d-7eb8-48d1-ad28-245f061edb8f,66dd1d99-4282-434c-8228-ee5b99623aae,b92ab3c7-3fe8-42c9-b1b3-a15815d1c2f8,CARREFOUR,CHIPS LAYS PAPRIKA,1.99,1,1.99,SNACKS_SWEETS,2025-10-18,2025-10-18 12:38:00.000000 +00:00,1
749c9f52-8428-45ad-9e30-325868c6ead0,66dd1d99-4282-434c-8228-ee5b99623aae,b92ab3c7-3fe8-42c9-b1b3-a15815d1c2f8,CARREFOUR,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-10-18,2025-10-18 12:38:00.000000 +00:00,2
dc03a9e5-9820-47cb-9f3b-f984ec054af8,66dd1d99-4282-434c-8228-ee5b99623aae,b74f3e9d-1b54-4c7d-a7ba-16afefce1132,SPAR,LEFFE BLOND 6X33CL,14.98,2,7.49,ALCOHOL,2025-10-26,2025-10-26 20:50:00.000000 +00:00,0
480963df-4f35-4fa9-a165-da4ec8e4f215,66dd1d99-4282-434c-8228-ee5b99623aae,b74f3e9d-1b54-4c7d-a7ba-16afefce1132,SPAR,CARA PILS 24X33CL,9.99,1,9.99,ALCOHOL,2025-10-26,2025-10-26 20:50:00.000000 +00:00,0
146aa9a2-aeab-442b-ba7e-9d25f71e6775,66dd1d99-4282-434c-8228-ee5b99623aae,b74f3e9d-1b54-4c7d-a7ba-16afefce1132,SPAR,CARA PILS 24X33CL,19.98,2,9.99,ALCOHOL,2025-10-26,2025-10-26 20:50:00.000000 +00:00,0
24034844-3989-4356-bbdc-8928b37e74e5,66dd1d99-4282-434c-8228-ee5b99623aae,b74f3e9d-1b54-4c7d-a7ba-16afefce1132,SPAR,L&M RED,7.9,1,7.9,TOBACCO,2025-10-26,2025-10-26 20:50:00.000000 +00:00,0
05fc4347-d2eb-4c17-b20f-6ec28bc7568b,66dd1d99-4282-434c-8228-ee5b99623aae,b74f3e9d-1b54-4c7d-a7ba-16afefce1132,SPAR,OLIJFOLIE 50CL,6.99,1,6.99,PANTRY,2025-10-26,2025-10-26 20:50:00.000000 +00:00,4
2af9ea0e-0324-48df-9a61-d983342fbb95,66dd1d99-4282-434c-8228-ee5b99623aae,b74f3e9d-1b54-4c7d-a7ba-16afefce1132,SPAR,ERWTJES DIEPVRIES,1.99,1,1.99,FROZEN,2025-10-26,2025-10-26 20:50:00.000000 +00:00,4
4fe2ad1d-3755-49cd-b052-6bd724609c3c,66dd1d99-4282-434c-8228-ee5b99623aae,b74f3e9d-1b54-4c7d-a7ba-16afefce1132,SPAR,EIEREN 12ST,2.49,1,2.49,DAIRY_EGGS,2025-10-26,2025-10-26 20:50:00.000000 +00:00,4
4cbd1bc2-09b6-4f88-8702-70e44a1fadaf,66dd1d99-4282-434c-8228-ee5b99623aae,d7433686-e4e3-4650-b7e5-e530295a1ccc,LIDL,RIJST 1KG,2.49,1,2.49,PANTRY,2025-10-28,2025-10-28 15:16:00.000000 +00:00,4
a87a11e3-70c9-4d5a-89a7-caae562bc081,66dd1d99-4282-434c-8228-ee5b99623aae,d7433686-e4e3-4650-b7e5-e530295a1ccc,LIDL,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-10-28,2025-10-28 15:16:00.000000 +00:00,3
003e2a79-db85-468a-a5e5-028157c14679,66dd1d99-4282-434c-8228-ee5b99623aae,d7433686-e4e3-4650-b7e5-e530295a1ccc,LIDL,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-10-28,2025-10-28 15:16:00.000000 +00:00,5
f0143568-1070-497a-85db-c585c526d42c,66dd1d99-4282-434c-8228-ee5b99623aae,d7433686-e4e3-4650-b7e5-e530295a1ccc,LIDL,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-10-28,2025-10-28 15:16:00.000000 +00:00,5
6b407937-72cc-4ad7-82bf-6ab40bf821d4,66dd1d99-4282-434c-8228-ee5b99623aae,d7433686-e4e3-4650-b7e5-e530295a1ccc,LIDL,WATER SPA ROOD 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-10-28,2025-10-28 15:16:00.000000 +00:00,5
4b043278-4750-43b7-a0d7-ab2e92f52262,66dd1d99-4282-434c-8228-ee5b99623aae,d7433686-e4e3-4650-b7e5-e530295a1ccc,LIDL,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-10-28,2025-10-28 15:16:00.000000 +00:00,2
b5a9baaa-0550-4932-9203-93d994bce229,66dd1d99-4282-434c-8228-ee5b99623aae,d7433686-e4e3-4650-b7e5-e530295a1ccc,LIDL,ZALMFILET 200G,5.99,1,5.99,MEAT_FISH,2025-10-28,2025-10-28 15:16:00.000000 +00:00,5
3c92204e-34dc-4e11-8267-ac0d5a3c7f64,66dd1d99-4282-434c-8228-ee5b99623aae,d7433686-e4e3-4650-b7e5-e530295a1ccc,LIDL,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-10-28,2025-10-28 15:16:00.000000 +00:00,5
d05d5a4d-69a9-496b-a180-b6191bc0f061,66dd1d99-4282-434c-8228-ee5b99623aae,d7433686-e4e3-4650-b7e5-e530295a1ccc,LIDL,MELK HALFVOL 1L,0.99,1,0.99,DAIRY_EGGS,2025-10-28,2025-10-28 15:16:00.000000 +00:00,4
729ef9a5-9324-4f3e-9423-922bd6ed89f3,66dd1d99-4282-434c-8228-ee5b99623aae,d7433686-e4e3-4650-b7e5-e530295a1ccc,LIDL,BANANEN 1KG,1.99,1,1.99,FRESH_PRODUCE,2025-10-28,2025-10-28 15:16:00.000000 +00:00,5
4d0c6bdd-27c6-49f5-aa19-968340240209,66dd1d99-4282-434c-8228-ee5b99623aae,78ed2cd9-0b13-47a8-83ce-6130ba58d73e,ALDI,CAMEL BLUE,8.2,1,8.2,TOBACCO,2025-11-05,2025-11-05 20:51:00.000000 +00:00,0
0b8e0350-e5f1-4e51-a514-ab51ba04f9d2,66dd1d99-4282-434c-8228-ee5b99623aae,78ed2cd9-0b13-47a8-83ce-6130ba58d73e,ALDI,ROLLING TOBACCO DRUM 50G,12.5,1,12.5,TOBACCO,2025-11-05,2025-11-05 20:51:00.000000 +00:00,0
4b6bef0e-688a-47d0-80d0-c318adbb4c0d,66dd1d99-4282-434c-8228-ee5b99623aae,78ed2cd9-0b13-47a8-83ce-6130ba58d73e,ALDI,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-11-05,2025-11-05 20:51:00.000000 +00:00,1
159b24ed-d665-4116-9ee4-19e00ab9e687,66dd1d99-4282-434c-8228-ee5b99623aae,78ed2cd9-0b13-47a8-83ce-6130ba58d73e,ALDI,SHAMPOO,3.49,1,3.49,PERSONAL_CARE,2025-11-05,2025-11-05 20:51:00.000000 +00:00,0
d2146899-9465-4e57-8d8b-90665d45d989,66dd1d99-4282-434c-8228-ee5b99623aae,78ed2cd9-0b13-47a8-83ce-6130ba58d73e,ALDI,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-11-05,2025-11-05 20:51:00.000000 +00:00,2
2a33f887-34ff-4334-95e0-04e39bbd16c5,66dd1d99-4282-434c-8228-ee5b99623aae,78ed2cd9-0b13-47a8-83ce-6130ba58d73e,ALDI,WORTELEN 1KG,1.29,1,1.29,FRESH_PRODUCE,2025-11-05,2025-11-05 20:51:00.000000 +00:00,5
8084a42e-be3d-4a89-9925-d85adbe79c74,66dd1d99-4282-434c-8228-ee5b99623aae,78ed2cd9-0b13-47a8-83ce-6130ba58d73e,ALDI,VUILNISZAKKEN,3.49,1,3.49,HOUSEHOLD,2025-11-05,2025-11-05 20:51:00.000000 +00:00,0
4994c190-b9f6-4073-b486-d21d9c15a824,66dd1d99-4282-434c-8228-ee5b99623aae,78ed2cd9-0b13-47a8-83ce-6130ba58d73e,ALDI,BANANEN 1KG,1.99,1,1.99,FRESH_PRODUCE,2025-11-05,2025-11-05 20:51:00.000000 +00:00,5
764bed4a-160f-4043-86d7-8ee574a5b7ab,66dd1d99-4282-434c-8228-ee5b99623aae,2eb77e56-4886-4f56-9a39-6f645bfa0c46,COLRUYT,WHISKY JACK DANIELS 70CL,24.99,1,24.99,ALCOHOL,2025-11-06,2025-11-06 15:19:00.000000 +00:00,0
a4469d37-7ddb-41e7-b4a8-1626eeb51a4d,66dd1d99-4282-434c-8228-ee5b99623aae,2eb77e56-4886-4f56-9a39-6f645bfa0c46,COLRUYT,WHISKY JACK DANIELS 70CL,24.99,1,24.99,ALCOHOL,2025-11-06,2025-11-06 15:19:00.000000 +00:00,0
b49da559-630c-48fe-b82e-8d3f62bf968d,66dd1d99-4282-434c-8228-ee5b99623aae,2eb77e56-4886-4f56-9a39-6f645bfa0c46,COLRUYT,JUPILER BAK 24X25CL,14.99,1,14.99,ALCOHOL,2025-11-06,2025-11-06 15:19:00.000000 +00:00,0
fdca47c5-9d22-490c-84a3-1de3f8a72bca,66dd1d99-4282-434c-8228-ee5b99623aae,2eb77e56-4886-4f56-9a39-6f645bfa0c46,COLRUYT,TOMATEN,1.99,1,1.99,FRESH_PRODUCE,2025-11-06,2025-11-06 15:19:00.000000 +00:00,5
b7262ad3-b906-4193-b3d4-b01f31ffff7c,66dd1d99-4282-434c-8228-ee5b99623aae,2eb77e56-4886-4f56-9a39-6f645bfa0c46,COLRUYT,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-11-06,2025-11-06 15:19:00.000000 +00:00,5
11fba017-ef7d-43ff-bc71-7c7835763ff8,66dd1d99-4282-434c-8228-ee5b99623aae,2eb77e56-4886-4f56-9a39-6f645bfa0c46,COLRUYT,WATER SPA BLAUW 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-11-06,2025-11-06 15:19:00.000000 +00:00,5
4658466b-9348-4d2d-be41-ac5df6d7303a,66dd1d99-4282-434c-8228-ee5b99623aae,2eb77e56-4886-4f56-9a39-6f645bfa0c46,COLRUYT,KAAS GOUDA,4.99,1,4.99,DAIRY_EGGS,2025-11-06,2025-11-06 15:19:00.000000 +00:00,3
fc2f4d42-36dd-4dcd-bb4c-c28517f6d6de,66dd1d99-4282-434c-8228-ee5b99623aae,2eb77e56-4886-4f56-9a39-6f645bfa0c46,COLRUYT,APPELS JONAGOLD,2.49,1,2.49,FRESH_PRODUCE,2025-11-06,2025-11-06 15:19:00.000000 +00:00,5
0af49fed-7847-4e79-869e-ab1d87f5f79a,66dd1d99-4282-434c-8228-ee5b99623aae,5d68bf8b-2a53-40e3-afbb-eb314dbf088c,SPAR,CARA PILS 24X33CL,9.99,1,9.99,ALCOHOL,2025-11-07,2025-11-07 16:29:00.000000 +00:00,0
6edeb914-2f44-4d92-96bf-74ece237feef,66dd1d99-4282-434c-8228-ee5b99623aae,5d68bf8b-2a53-40e3-afbb-eb314dbf088c,SPAR,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-11-07,2025-11-07 16:29:00.000000 +00:00,5
f92a5677-cd6a-4997-b411-2f8a97a8bbc8,66dd1d99-4282-434c-8228-ee5b99623aae,5d68bf8b-2a53-40e3-afbb-eb314dbf088c,SPAR,TOMATEN,1.99,1,1.99,FRESH_PRODUCE,2025-11-07,2025-11-07 16:29:00.000000 +00:00,5
be6820ff-fac1-43fa-b801-86fed90ead78,66dd1d99-4282-434c-8228-ee5b99623aae,5d68bf8b-2a53-40e3-afbb-eb314dbf088c,SPAR,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-11-07,2025-11-07 16:29:00.000000 +00:00,2
c137e8b5-4101-461c-bd76-c9f14d8277f1,66dd1d99-4282-434c-8228-ee5b99623aae,5d68bf8b-2a53-40e3-afbb-eb314dbf088c,SPAR,RIJST 1KG,2.49,1,2.49,PANTRY,2025-11-07,2025-11-07 16:29:00.000000 +00:00,4
